step,user,action,click,ctr,prob_taken,prob_optimal,regret,policy
267,85,2,1.0,0.47191011235955055,0.7153743539600019,0.776774072593572,92.58072989386503,linucb_1.0
268,21,2,1.0,0.47388059701492535,0.36964539250702455,0.8045394449166668,93.01562394627467,linucb_1.0
269,5,2,0.0,0.4721189591078067,0.604751262719621,0.6347596354124736,93.04563231896752,linucb_1.0
270,51,2,1.0,0.4740740740740741,0.3654095467361145,0.8876016053371298,93.56782437756854,linucb_1.0
271,39,2,1.0,0.47601476014760147,0.7408493328801857,0.8790350155549498,93.7060100602433,linucb_1.0
272,4,2,0.0,0.4742647058823529,0.45609275693208223,0.7203496457723662,93.97026694908358,linucb_1.0
273,187,2,1.0,0.47619047619047616,0.8016365522714843,0.7859255144387288,93.95455591125082,linucb_1.0
274,124,2,1.0,0.4781021897810219,0.7447692862997354,0.73189803464614,93.94168465959723,linucb_1.0
275,113,2,0.0,0.4763636363636364,0.24342531179376373,0.9017170014212023,94.59997634922466,linucb_1.0
276,99,2,0.0,0.4746376811594203,0.6089702919487813,0.7696477040874272,94.7606537613633,linucb_1.0
277,158,2,0.0,0.4729241877256318,0.6359230401252162,0.6991998463053452,94.82393056754343,linucb_1.0
278,76,2,0.0,0.4712230215827338,0.07034621077628254,0.9108918321389998,95.66447618890615,linucb_1.0
279,83,8,0.0,0.46953405017921146,0.6915213417961857,0.8858026296126076,95.85875747672257,linucb_1.0
280,126,1,0.0,0.46785714285714286,0.29519219207747566,0.8654693918572818,96.42903467650238,linucb_1.0
281,25,2,0.0,0.46619217081850534,0.20461896906119165,0.8852743557550244,97.10969006319621,linucb_1.0
282,34,2,0.0,0.4645390070921986,0.3013010788586251,0.7593000783410218,97.56768906267861,linucb_1.0
283,167,12,0.0,0.4628975265017668,0.41829060396134954,0.8891523385766145,98.03855079729388,linucb_1.0
284,140,2,1.0,0.4647887323943662,0.6708584318725156,0.7365346785303964,98.10422704395177,linucb_1.0
285,12,2,0.0,0.4631578947368421,0.49526945928525173,0.8353929995166735,98.44435058418318,linucb_1.0
286,69,2,0.0,0.46153846153846156,0.19492479553663616,0.8842626202770735,99.13368840892362,linucb_1.0
287,191,5,0.0,0.45993031358885017,0.5071777645714362,0.7316515044497275,99.35816214880191,linucb_1.0
288,124,13,1.0,0.4618055555555556,0.6132398948245513,0.7237764247076233,99.46869867868499,linucb_1.0
289,3,13,0.0,0.4602076124567474,0.4446636419832838,0.69786531333801,99.72190035003972,linucb_1.0
290,120,13,1.0,0.46206896551724136,0.703808500325096,0.8446781236797454,99.86276997339436,linucb_1.0
291,93,13,0.0,0.46048109965635736,0.6350099869180799,0.6064615190516476,99.83422150552794,linucb_1.0
292,19,13,1.0,0.4623287671232877,0.6497166487494135,0.893215915083248,100.07772077186176,linucb_1.0
293,20,13,0.0,0.46075085324232085,0.31749594076401516,0.8355931688531584,100.59581799995091,linucb_1.0
294,25,13,1.0,0.46258503401360546,0.7776075266632473,0.8880932861106419,100.70630375939831,linucb_1.0
295,27,13,0.0,0.4610169491525424,0.819138638695216,0.8196288883197524,100.70679400902284,linucb_1.0
296,182,13,1.0,0.46283783783783783,0.5493119834569089,0.8647819992259073,101.02226402479184,linucb_1.0
297,29,13,0.0,0.4612794612794613,0.6342927412830573,0.9170666806240485,101.30503796413282,linucb_1.0
298,190,13,0.0,0.4597315436241611,0.10860937299502911,0.877296414678339,102.07372500581613,linucb_1.0
299,190,4,1.0,0.46153846153846156,0.688914900459926,0.8615326794123646,102.24634278476857,linucb_1.0
300,181,4,0.0,0.46,0.5379751227760704,0.7265102536336268,102.43487791562613,linucb_1.0
301,173,4,0.0,0.4584717607973422,0.2224223229502306,0.8858523240551073,103.098307916731,linucb_1.0
302,98,7,0.0,0.45695364238410596,0.2079215183909498,0.7276105160299137,103.61799691436997,linucb_1.0
303,125,10,0.0,0.45544554455445546,0.6784982651274948,0.680037940401702,103.61953658964417,linucb_1.0
304,197,15,1.0,0.45723684210526316,0.6447240680526957,0.8729844082524616,103.84779692984394,linucb_1.0
305,2,15,0.0,0.4557377049180328,0.4818439198993563,0.7329059410240166,104.09885895096859,linucb_1.0
306,6,15,0.0,0.4542483660130719,0.5778265994894476,0.7954231615169834,104.31645551299613,linucb_1.0
307,179,17,0.0,0.4527687296416938,0.10746258896443664,0.9592547153603209,105.168247639392,linucb_1.0
308,41,2,0.0,0.4512987012987013,0.245696975483635,0.7306618119482389,105.6532124758566,linucb_1.0
309,16,2,1.0,0.45307443365695793,0.4219101533729415,0.8452915429781913,106.07659386546186,linucb_1.0
310,99,2,1.0,0.45483870967741935,0.6437525257969882,0.7811722917858922,106.21401363145077,linucb_1.0
311,105,2,1.0,0.4565916398713826,0.9202838664112215,0.9208563246528275,106.21458608969238,linucb_1.0
312,199,2,0.0,0.4551282051282051,0.5801405421455799,0.7340190909261229,106.36846463847291,linucb_1.0
313,16,2,1.0,0.45686900958466453,0.4115032193705977,0.8490709469890186,106.80603236609133,linucb_1.0
314,162,2,0.0,0.4554140127388535,0.39197904303699505,0.8600798190090981,107.27413314206343,linucb_1.0
315,137,2,1.0,0.45714285714285713,0.7752907944868316,0.7885124242395204,107.28735477181613,linucb_1.0
316,150,2,0.0,0.45569620253164556,0.257905193422527,0.7165419225595717,107.74599150095317,linucb_1.0
317,196,2,1.0,0.45741324921135645,0.6830696041852303,0.8812147866115743,107.94413668337951,linucb_1.0
318,160,2,1.0,0.4591194968553459,0.7908076276158809,0.9310902539556348,108.08441930971927,linucb_1.0
319,95,2,1.0,0.4608150470219436,0.6215783979856578,0.8069941064155538,108.26983501814917,linucb_1.0
320,32,2,0.0,0.459375,0.6429734375773839,0.7076393426258827,108.33450092319767,linucb_1.0
321,33,2,1.0,0.46105919003115264,0.42974026351973343,0.6238626827943029,108.52862334247223,linucb_1.0
322,5,2,1.0,0.46273291925465837,0.6327739475081002,0.6568545307142647,108.5527039256784,linucb_1.0
323,157,2,1.0,0.46439628482972134,0.7666077800720928,0.7766389652470346,108.56273511085334,linucb_1.0
324,116,2,1.0,0.4660493827160494,0.5752419122600207,0.852023948232809,108.83951714682613,linucb_1.0
325,193,2,1.0,0.4676923076923077,0.6656063031159534,0.876600082767563,109.05051092647774,linucb_1.0
326,89,2,0.0,0.4662576687116564,0.22126240001087816,0.8306050062437275,109.65985353271059,linucb_1.0
327,128,2,0.0,0.4648318042813456,0.1768838784363018,0.9198278836454842,110.40279753791977,linucb_1.0
328,65,2,1.0,0.46646341463414637,0.6393476213216198,0.8220724145287219,110.58552233112687,linucb_1.0
329,7,2,0.0,0.46504559270516715,0.20560494512923574,0.8758208977835887,111.25573828378123,linucb_1.0
330,50,2,0.0,0.4636363636363636,0.5693880038276262,0.7147033023431157,111.40105358229671,linucb_1.0
331,164,2,0.0,0.4622356495468278,0.2556624278979283,0.8280994684493184,111.9734906228481,linucb_1.0
332,160,2,1.0,0.463855421686747,0.807675625301064,0.9443738083230553,112.1101888058701,linucb_1.0
333,53,2,1.0,0.46546546546546547,0.23166315084619726,0.8844321641872797,112.76295781921118,linucb_1.0
334,54,2,0.0,0.46407185628742514,0.7231343603728508,0.8420945551936286,112.88191801403195,linucb_1.0
335,16,2,0.0,0.4626865671641791,0.44178781112969095,0.8630400259680951,113.30317022887036,linucb_1.0
336,19,2,0.0,0.46130952380952384,0.11981795520447537,0.9148307411774732,114.09818301484336,linucb_1.0
337,132,2,0.0,0.4599406528189911,0.5704456895492113,0.7187098338971802,114.24644715919132,linucb_1.0
338,104,2,1.0,0.46153846153846156,0.41281190601972245,0.9058308064873792,114.73946605965898,linucb_1.0
339,22,2,1.0,0.4631268436578171,0.8267171125779752,0.829762251222238,114.74251119830325,linucb_1.0
340,77,2,0.0,0.46176470588235297,0.4501721964338967,0.7217226415827127,115.01406164345207,linucb_1.0
341,22,2,1.0,0.4633431085043988,0.8443820954987771,0.8296932114707695,114.99937275942406,linucb_1.0
342,191,2,1.0,0.4649122807017544,0.15487236204153623,0.7394290618007477,115.58392945918328,linucb_1.0
343,6,2,0.0,0.46355685131195334,0.5251384610115953,0.812574574768886,115.87136557294058,linucb_1.0
344,168,2,1.0,0.46511627906976744,0.1956268334567815,0.7857986986935013,116.4615374381773,linucb_1.0
345,139,2,0.0,0.463768115942029,0.31823194639180163,0.7569494729070153,116.90025496469252,linucb_1.0
346,119,2,1.0,0.4653179190751445,0.6370988356349423,0.9065787542540776,117.16973488331166,linucb_1.0
347,166,2,1.0,0.4668587896253602,0.6201686407802365,0.8124385429156223,117.36200478544704,linucb_1.0
348,59,2,1.0,0.46839080459770116,0.6650709997222667,0.9060700971954653,117.60300388292023,linucb_1.0
349,76,2,0.0,0.4670487106017192,0.0991096566178424,0.9062216661691267,118.41011589247152,linucb_1.0
350,60,2,0.0,0.4657142857142857,0.35850693970352443,0.6863548511088666,118.73796380387687,linucb_1.0
351,175,2,1.0,0.4672364672364672,0.8016702326814645,0.8240844778127032,118.76037804900811,linucb_1.0
352,8,2,0.0,0.4659090909090909,0.43733218476179786,0.8632137044129041,119.18625956865921,linucb_1.0
353,130,2,0.0,0.46458923512747874,0.19746821820721613,0.7785851381337797,119.76737648858577,linucb_1.0
354,49,12,0.0,0.4632768361581921,0.5336332502357791,0.6867152668736629,119.92045850522365,linucb_1.0
355,13,2,0.0,0.4619718309859155,0.3867056555760795,0.784451226749427,120.318204076397,linucb_1.0
356,133,2,0.0,0.4606741573033708,0.3224431123151371,0.8470518120424732,120.84281277612433,linucb_1.0
357,187,2,1.0,0.46218487394957986,0.8271260601990124,0.8026831108156091,120.81836982674093,linucb_1.0
358,29,2,0.0,0.46089385474860334,0.2817709486084518,0.9087694449234358,121.44536832305592,linucb_1.0
359,82,13,0.0,0.4596100278551532,0.4551785850099054,0.80959076069477,121.79978049874079,linucb_1.0
360,39,2,1.0,0.46111111111111114,0.7534680759454778,0.8870806038091731,121.93339302660448,linucb_1.0
361,31,2,1.0,0.4626038781163435,0.9574119503749683,0.9609399748021986,121.9369210510317,linucb_1.0
362,112,2,1.0,0.46408839779005523,0.6810485237916462,0.870723921380728,122.12659644862079,linucb_1.0
363,176,2,0.0,0.4628099173553719,0.30385060891967625,0.9462040830617865,122.7689499227629,linucb_1.0
364,30,2,1.0,0.4642857142857143,0.5400279552942322,0.9053839184067379,123.1343058858754,linucb_1.0
365,15,2,0.0,0.46301369863013697,0.26345119616573925,0.8173310995098606,123.68818578921953,linucb_1.0
366,134,2,0.0,0.46174863387978143,0.7361562898844637,0.939389986299383,123.89141948563444,linucb_1.0
367,21,1,1.0,0.46321525885558584,0.6758093741526604,0.8516152383906771,124.06722534987246,linucb_1.0
368,9,1,1.0,0.46467391304347827,0.33732289236965396,0.7320710461637334,124.46197350366654,linucb_1.0
369,160,1,0.0,0.4634146341463415,0.6872461210424897,0.941005071940931,124.71573245456499,linucb_1.0
370,7,1,0.0,0.46216216216216216,0.3226628603073625,0.8518780995474954,125.24494769380512,linucb_1.0
371,25,1,1.0,0.4636118598382749,0.2999937831700074,0.8960763260078158,125.84103023664292,linucb_1.0
372,78,1,0.0,0.46236559139784944,0.41581851366762873,0.9462631267072152,126.37147484968251,linucb_1.0
373,194,8,0.0,0.46112600536193027,0.33195223720525974,0.8058507701921012,126.84537338266935,linucb_1.0
374,15,2,1.0,0.4625668449197861,0.25214566217400175,0.8305612266554969,127.42378894715084,linucb_1.0
375,135,2,1.0,0.464,0.37951921875742706,0.8227267444633349,127.86699647285674,linucb_1.0
376,176,2,1.0,0.4654255319148936,0.31058604543854756,0.9363475539582545,128.49275798137646,linucb_1.0
377,153,2,0.0,0.46419098143236076,0.2718270616136103,0.7755474656491685,128.99647838541202,linucb_1.0
378,32,2,1.0,0.4656084656084656,0.6307375100517084,0.6992134060739638,129.06495428143427,linucb_1.0
379,53,2,1.0,0.46701846965699206,0.24243541632038623,0.8929092345405139,129.7154280996544,linucb_1.0
380,138,2,0.0,0.46578947368421053,0.3198341369158172,0.8546876153371309,130.25028157807571,linucb_1.0
381,1,2,0.0,0.4645669291338583,0.4707903708586964,0.7818121728314066,130.56130338004843,linucb_1.0
382,77,2,1.0,0.46596858638743455,0.48222999087161517,0.7762913741406631,130.85536476331748,linucb_1.0
383,57,2,1.0,0.46736292428198434,0.5536559478465701,0.9334497660517761,131.23515858152268,linucb_1.0
384,18,2,1.0,0.46875,0.34425244681815326,0.7548385008623116,131.64574463556684,linucb_1.0
385,21,2,0.0,0.4675324675324675,0.3588893363467586,0.8151575859491142,132.1020128851692,linucb_1.0
386,91,2,0.0,0.46632124352331605,0.46456497739660035,0.7414702919831596,132.37891819975576,linucb_1.0
387,174,2,0.0,0.46511627906976744,0.1879892212702478,0.9099917307884848,133.100920709274,linucb_1.0
388,152,5,1.0,0.46649484536082475,0.847709336253832,0.9584125908440455,133.2116239638642,linucb_1.0
389,77,5,0.0,0.4652956298200514,0.5479142902738653,0.763066987281586,133.42677666087192,linucb_1.0
390,26,1,1.0,0.4666666666666667,0.7774130164924937,0.825323132007422,133.47468677638685,linucb_1.0
391,134,1,1.0,0.4680306905370844,0.8329459634619398,0.9403156835947871,133.5820564965197,linucb_1.0
392,190,1,1.0,0.46938775510204084,0.6152866026062622,0.8599350814916873,133.82670497540514,linucb_1.0
393,151,1,0.0,0.4681933842239186,0.648697841173248,0.9247039001684585,134.10271103440036,linucb_1.0
394,148,1,1.0,0.46954314720812185,0.4465832648824965,0.8085951457568715,134.46472291527473,linucb_1.0
395,25,1,0.0,0.46835443037974683,0.3433315942619911,0.8888178912758664,135.0102092122886,linucb_1.0
396,5,1,0.0,0.4671717171717172,0.2549397761704058,0.6275740196458603,135.38284345576406,linucb_1.0
397,38,1,0.0,0.4659949622166247,0.37806868145164924,0.8003989577797392,135.80517373209216,linucb_1.0
398,182,2,1.0,0.46733668341708545,0.8664620095382868,0.8755593725787784,135.81427109513265,linucb_1.0
399,115,2,1.0,0.46867167919799496,0.611416515608623,0.7865262133265111,135.98938079285054,linucb_1.0
400,69,2,0.0,0.4675,0.1883597834661948,0.8767443498157054,136.67776535920004,linucb_1.0
