step,user,action,click,ctr,prob_taken,prob_optimal,regret,policy
244,178,9,1.0,0.4918032786885246,0.4464304716945455,0.8114411740127504,81.9957512076001,epsilon_greedy_0.1
245,173,9,0.0,0.4897959183673469,0.6565011372205608,0.8944739878008368,82.23372405818037,epsilon_greedy_0.1
246,55,9,0.0,0.4878048780487805,0.14322450215990384,0.6740745953267047,82.76457415134718,epsilon_greedy_0.1
247,161,9,0.0,0.48582995951417,0.4602642115226638,0.9130007299784868,83.217310669803,epsilon_greedy_0.1
248,142,9,0.0,0.4838709677419355,0.758614012348995,0.8754045830473601,83.33410124050137,epsilon_greedy_0.1
249,72,9,0.0,0.4819277108433735,0.26645092577626844,0.9034125583462971,83.9710628730714,epsilon_greedy_0.1
250,93,9,0.0,0.48,0.3355065070990384,0.652136265866624,84.287692631839,epsilon_greedy_0.1
251,78,9,0.0,0.47808764940239046,0.05499505259621291,0.9493339688114835,85.18203154805427,epsilon_greedy_0.1
252,159,15,1.0,0.4801587301587302,0.41506398164597835,0.8056060181160399,85.57257358452433,epsilon_greedy_0.1
253,190,15,1.0,0.48221343873517786,0.5651199000534644,0.8902726139390054,85.89772629840988,epsilon_greedy_0.1
254,121,8,1.0,0.484251968503937,0.7317173084307099,0.807949527927434,85.97395851790661,epsilon_greedy_0.1
255,15,15,1.0,0.48627450980392156,0.5965029769851614,0.8209421941281932,86.19839773504964,epsilon_greedy_0.1
256,130,15,1.0,0.48828125,0.2505803555038414,0.743750035781509,86.69156741532731,epsilon_greedy_0.1
257,81,15,0.0,0.48638132295719844,0.49572910866662434,0.8959425281585027,87.09178083481919,epsilon_greedy_0.1
258,154,15,1.0,0.4883720930232558,0.17747724179265015,0.7234774725343678,87.6377810655609,epsilon_greedy_0.1
259,105,15,1.0,0.49034749034749037,0.308161513762891,0.9132593655852387,88.24287891738325,epsilon_greedy_0.1
260,159,7,0.0,0.48846153846153845,0.2300555650978087,0.8218343519829616,88.83465770426841,epsilon_greedy_0.1
261,93,15,1.0,0.4904214559386973,0.35436143643339624,0.648868034924301,89.1291643027593,epsilon_greedy_0.1
262,157,15,0.0,0.48854961832061067,0.4613102376394021,0.7650727373474362,89.43292680246734,epsilon_greedy_0.1
263,78,12,0.0,0.4866920152091255,0.2719531534457149,0.9570258183983523,90.11799946741998,epsilon_greedy_0.1
264,94,15,0.0,0.48484848484848486,0.1623384937560411,0.8565218652658421,90.81218283892977,epsilon_greedy_0.1
265,2,15,1.0,0.4867924528301887,0.45457336064273357,0.7272832076540854,91.08489268594113,epsilon_greedy_0.1
266,66,15,0.0,0.4849624060150376,0.260246973507165,0.8943001840643227,91.71894589649828,epsilon_greedy_0.1
267,199,15,0.0,0.48314606741573035,0.5565608086504917,0.691388652929942,91.85377374077774,epsilon_greedy_0.1
268,62,19,1.0,0.48507462686567165,0.7578659836093931,0.9275373792785009,92.02344513644685,epsilon_greedy_0.1
269,40,15,1.0,0.48698884758364314,0.8243681630218416,0.90544775134118,92.1045247247662,epsilon_greedy_0.1
270,74,15,1.0,0.4888888888888889,0.8058643818982948,0.9365093467727234,92.23516968964063,epsilon_greedy_0.1
271,45,15,0.0,0.4870848708487085,0.31156224975030294,0.8558322496459405,92.77943968953626,epsilon_greedy_0.1
272,74,6,1.0,0.4889705882352941,0.8040938951083731,0.9278407694875055,92.9031865639154,epsilon_greedy_0.1
273,152,15,1.0,0.4908424908424908,0.7320269190469475,0.9579748553427841,93.12913450021124,epsilon_greedy_0.1
274,193,3,1.0,0.4927007299270073,0.8230486200812257,0.8714863977810747,93.17757227791108,epsilon_greedy_0.1
275,16,15,1.0,0.49454545454545457,0.5519349327709502,0.8433473972820326,93.46898474242217,epsilon_greedy_0.1
276,156,8,1.0,0.4963768115942029,0.6705029620091149,0.8224683286205382,93.62095010903359,epsilon_greedy_0.1
277,56,15,1.0,0.4981949458483754,0.7704769565824089,0.8854562222207523,93.73592937467193,epsilon_greedy_0.1
278,61,15,1.0,0.5,0.30575185416778033,0.6650525673656786,94.09523008786982,epsilon_greedy_0.1
279,182,15,1.0,0.5017921146953405,0.7792528139986634,0.8795836551348485,94.195560929006,epsilon_greedy_0.1
280,32,15,0.0,0.5,0.3329090207790923,0.7177145539823147,94.58036646220923,epsilon_greedy_0.1
281,20,15,0.0,0.498220640569395,0.253255521678888,0.821885808096253,95.14899674862659,epsilon_greedy_0.1
282,53,15,0.0,0.49645390070921985,0.634007378470395,0.8708841249937532,95.38587349514995,epsilon_greedy_0.1
283,136,15,0.0,0.49469964664310956,0.6544659797030667,0.7640758115068235,95.4954833269537,epsilon_greedy_0.1
284,190,11,0.0,0.49295774647887325,0.23883852038236147,0.8883841724455316,96.14502897901687,epsilon_greedy_0.1
285,14,6,0.0,0.49122807017543857,0.5343147875586876,0.6909030202326243,96.30161721169081,epsilon_greedy_0.1
286,58,15,1.0,0.493006993006993,0.8224503758222417,0.8699632459150108,96.34913008178358,epsilon_greedy_0.1
287,74,15,1.0,0.49477351916376305,0.8321683246505263,0.9335102795467499,96.45047203667981,epsilon_greedy_0.1
288,73,15,0.0,0.4930555555555556,0.31879727800384633,0.8820484990287588,97.01372325770473,epsilon_greedy_0.1
289,92,15,0.0,0.4913494809688581,0.5203869398620613,0.9659654994937306,97.4593018173364,epsilon_greedy_0.1
290,149,15,0.0,0.4896551724137931,0.429854327967988,0.8502636784725355,97.87971116784094,epsilon_greedy_0.1
291,117,3,1.0,0.49140893470790376,0.4128876616874984,0.7767282684484327,98.24355177460187,epsilon_greedy_0.1
292,181,15,0.0,0.4897260273972603,0.512917734301092,0.6801701871150216,98.4108042274158,epsilon_greedy_0.1
293,35,9,0.0,0.4880546075085324,0.1995947433859596,0.7556003540339972,98.96680983806384,epsilon_greedy_0.1
294,114,15,1.0,0.4897959183673469,0.8004298069398326,0.8697141112195519,99.03609414234356,epsilon_greedy_0.1
295,29,15,0.0,0.488135593220339,0.22694132681296447,0.9197547263035912,99.72890754183419,epsilon_greedy_0.1
296,107,15,1.0,0.48986486486486486,0.5666038290029326,0.8633729173873548,100.02567663021861,epsilon_greedy_0.1
297,42,15,1.0,0.49158249158249157,0.23208167741258978,0.9022282197593974,100.69582317256543,epsilon_greedy_0.1
298,150,18,1.0,0.49328859060402686,0.5154047251812212,0.7106568873552017,100.89107533473941,epsilon_greedy_0.1
299,61,18,1.0,0.49498327759197325,0.34853947820444303,0.6988989623748368,101.24143481890981,epsilon_greedy_0.1
300,158,18,0.0,0.49333333333333335,0.35638514748497696,0.694118234491003,101.57916790591584,epsilon_greedy_0.1
301,165,18,1.0,0.4950166112956811,0.6034637994311646,0.8441743282314743,101.81987843471614,epsilon_greedy_0.1
302,49,18,1.0,0.4966887417218543,0.34162832966504936,0.6372965683905051,102.1155466734416,epsilon_greedy_0.1
303,68,18,0.0,0.49504950495049505,0.36295885137502015,0.7070414720279081,102.45962929409448,epsilon_greedy_0.1
304,65,18,0.0,0.4934210526315789,0.16409014548100936,0.8182568447650479,103.11379599337852,epsilon_greedy_0.1
305,79,3,0.0,0.4918032786885246,0.23922623335728416,0.7417744756837895,103.61634423570503,epsilon_greedy_0.1
306,152,15,1.0,0.4934640522875817,0.7736457552883206,0.9634052954768496,103.80610377589356,epsilon_greedy_0.1
307,193,15,1.0,0.495114006514658,0.8115675171285229,0.8794661713530763,103.87400243011811,epsilon_greedy_0.1
308,110,15,0.0,0.4935064935064935,0.18935892882906127,0.8348595828398553,104.5195030841289,epsilon_greedy_0.1
309,176,15,0.0,0.4919093851132686,0.6037785966830059,0.9475389749510728,104.86326346239697,epsilon_greedy_0.1
310,40,18,0.0,0.49032258064516127,0.6714973594645071,0.9024618336922681,105.09422793662473,epsilon_greedy_0.1
311,6,15,0.0,0.4887459807073955,0.5937163057434938,0.7945776245677962,105.29508925544904,epsilon_greedy_0.1
312,123,15,1.0,0.49038461538461536,0.3895862465836284,0.8349049890082598,105.74040799787367,epsilon_greedy_0.1
313,86,15,1.0,0.49201277955271566,0.5974023624106695,0.8261557482327867,105.96916138369579,epsilon_greedy_0.1
314,61,15,1.0,0.49363057324840764,0.3537797943178525,0.729844978782447,106.34522656816038,epsilon_greedy_0.1
315,94,10,1.0,0.49523809523809526,0.5893768596301799,0.8584080468720139,106.61425775540222,epsilon_greedy_0.1
316,178,13,1.0,0.49683544303797467,0.557277964259917,0.815839985984713,106.87281977712702,epsilon_greedy_0.1
317,62,15,0.0,0.4952681388012618,0.5232412605025777,0.927333258847287,107.27691177547173,epsilon_greedy_0.1
318,187,15,0.0,0.4937106918238994,0.2698642767698722,0.7368825466878961,107.74393004538976,epsilon_greedy_0.1
319,28,15,1.0,0.4952978056426332,0.677521209556848,0.8397995718332236,107.90620840766614,epsilon_greedy_0.1
320,79,15,0.0,0.49375,0.5671539198757869,0.7568520874722701,108.09590657526263,epsilon_greedy_0.1
321,43,15,1.0,0.4953271028037383,0.7560312572665442,0.9108605250051155,108.25073584300121,epsilon_greedy_0.1
322,114,15,1.0,0.4968944099378882,0.8110207186195868,0.871943398167647,108.31165852254927,epsilon_greedy_0.1
323,106,15,0.0,0.4953560371517028,0.36010466746434616,0.7146986142382061,108.66625246932313,epsilon_greedy_0.1
324,45,15,0.0,0.49382716049382713,0.31236252403908044,0.8295041574218569,109.1833941027059,epsilon_greedy_0.1
325,38,15,1.0,0.49538461538461537,0.7747181250745498,0.8213681002796817,109.23004407791103,epsilon_greedy_0.1
326,145,15,0.0,0.4938650306748466,0.07598165351655495,0.7936488911858309,109.9477113155803,epsilon_greedy_0.1
327,165,15,1.0,0.4954128440366973,0.33142760463420295,0.8378793183616402,110.45416302930775,epsilon_greedy_0.1
328,129,15,0.0,0.49390243902439024,0.4192663653517532,0.6865863999305064,110.72148306388651,epsilon_greedy_0.1
329,39,15,1.0,0.49544072948328266,0.5052226624352302,0.8723080916054051,111.08856849305668,epsilon_greedy_0.1
330,57,15,1.0,0.49696969696969695,0.8218008375267851,0.9418264830579259,111.20859413858783,epsilon_greedy_0.1
331,69,15,0.0,0.4954682779456193,0.3193490117984407,0.8719361222911207,111.76118124908051,epsilon_greedy_0.1
332,194,15,0.0,0.4939759036144578,0.37742624983138956,0.8378869714811206,112.22164197073023,epsilon_greedy_0.1
333,28,15,1.0,0.4954954954954955,0.7055177154190263,0.8529667981898867,112.3690910535011,epsilon_greedy_0.1
334,30,15,0.0,0.4940119760479042,0.5286623020941789,0.8867363077290461,112.72716505913596,epsilon_greedy_0.1
335,0,9,0.0,0.4925373134328358,0.11280729158410926,0.7946364468071448,113.408994214359,epsilon_greedy_0.1
336,193,15,1.0,0.49404761904761907,0.7793578584471166,0.8859542671601991,113.51559062307209,epsilon_greedy_0.1
337,47,15,1.0,0.49554896142433236,0.7300534029745899,0.8907406082512771,113.67627782834877,epsilon_greedy_0.1
338,19,11,0.0,0.4940828402366864,0.20913787655216962,0.8961161088991771,114.36325606069578,epsilon_greedy_0.1
339,166,15,0.0,0.49262536873156343,0.3186378452950884,0.8227788421747895,114.86739705757547,epsilon_greedy_0.1
340,69,15,0.0,0.49117647058823527,0.36736505622331384,0.8791661595980013,115.37919816095017,epsilon_greedy_0.1
341,140,15,0.0,0.4897360703812317,0.41153809186756324,0.8059661216251022,115.7736261907077,epsilon_greedy_0.1
342,152,15,1.0,0.49122807017543857,0.8001620268533972,0.9600690839779319,115.93353324783223,epsilon_greedy_0.1
343,157,15,1.0,0.49271137026239065,0.46511122538018596,0.7573234685602401,116.22574549101229,epsilon_greedy_0.1
344,136,15,0.0,0.49127906976744184,0.6744222235795739,0.7465047787022638,116.29782804613498,epsilon_greedy_0.1
345,165,14,0.0,0.48985507246376814,0.6859415699018556,0.8234480702589914,116.43533454649211,epsilon_greedy_0.1
346,61,15,0.0,0.4884393063583815,0.28477162508556936,0.7251742994249324,116.87573722083148,epsilon_greedy_0.1
347,87,9,1.0,0.4899135446685879,0.6684132815592315,0.8555425925655694,117.06286653183783,epsilon_greedy_0.1
348,25,9,0.0,0.4885057471264368,0.3317234111305039,0.8794866443979227,117.61062976510524,epsilon_greedy_0.1
349,145,15,0.0,0.4871060171919771,0.07457894002206525,0.7858031188435488,118.32185394392673,epsilon_greedy_0.1
350,167,9,1.0,0.48857142857142855,0.41950918530586084,0.8760229630112369,118.77836772163211,epsilon_greedy_0.1
351,90,5,1.0,0.49002849002849,0.8954027945366461,0.8931494891898706,118.77611441628534,epsilon_greedy_0.1
352,187,5,0.0,0.48863636363636365,0.306896523553058,0.7742162119824976,119.24343410471478,epsilon_greedy_0.1
353,11,9,1.0,0.49008498583569404,0.6664326054548965,0.7947898106408127,119.3717913099007,epsilon_greedy_0.1
354,33,9,1.0,0.4915254237288136,0.5348044540958609,0.6551081144627459,119.49209497026759,epsilon_greedy_0.1
355,5,9,0.0,0.49014084507042255,0.46581180817709295,0.6079440371262939,119.63422719921678,epsilon_greedy_0.1
356,194,9,0.0,0.4887640449438202,0.4795368233737441,0.7977940569375255,119.95248443278057,epsilon_greedy_0.1
357,7,14,1.0,0.49019607843137253,0.6283965595382502,0.8832308311770272,120.20731870441934,epsilon_greedy_0.1
358,175,9,1.0,0.49162011173184356,0.5425912404744254,0.7954597883364979,120.46018725228141,epsilon_greedy_0.1
359,146,9,0.0,0.49025069637883006,0.8314397783828664,0.848546477716375,120.47729395161493,epsilon_greedy_0.1
360,36,9,0.0,0.4888888888888889,0.5161583323526949,0.8984752438883566,120.85961086315059,epsilon_greedy_0.1
361,10,9,0.0,0.48753462603878117,0.4831911977443306,0.7663005062208654,121.14272017162713,epsilon_greedy_0.1
362,184,9,1.0,0.4889502762430939,0.5686697436465802,0.9724903811162543,121.54654080909681,epsilon_greedy_0.1
363,14,9,1.0,0.4903581267217631,0.4214737940515735,0.6611660370633752,121.78623305210861,epsilon_greedy_0.1
364,56,9,1.0,0.49175824175824173,0.7414340873350056,0.8900275120994338,121.93482647687304,epsilon_greedy_0.1
365,92,9,1.0,0.4931506849315068,0.9665773046177306,0.964108766967136,121.93235793922244,epsilon_greedy_0.1
366,8,9,1.0,0.49453551912568305,0.8280717824225999,0.847277514695477,121.95156367149532,epsilon_greedy_0.1
367,59,9,1.0,0.49591280653950953,0.5306006702935814,0.9078372571011846,122.32880025830292,epsilon_greedy_0.1
368,55,6,0.0,0.4945652173913043,0.7124309459573024,0.7055002092544109,122.32186952160002,epsilon_greedy_0.1
369,117,9,0.0,0.4932249322493225,0.2807521920068522,0.7805116837782967,122.82162901337146,epsilon_greedy_0.1
370,171,9,1.0,0.4945945945945946,0.42983291801493123,0.8230934211679298,123.21488951652447,epsilon_greedy_0.1
371,190,9,0.0,0.49326145552560646,0.27258622701851487,0.8646179561293951,123.80692124563535,epsilon_greedy_0.1
372,96,9,0.0,0.49193548387096775,0.3563026518162476,0.8798387237525528,124.33045731757166,epsilon_greedy_0.1
373,102,9,1.0,0.4932975871313673,0.8146736309406343,0.8852625050361489,124.40104619166718,epsilon_greedy_0.1
374,109,9,0.0,0.4919786096256685,0.8551457610034437,0.8461522296758989,124.39205266033963,epsilon_greedy_0.1
375,159,9,0.0,0.49066666666666664,0.514517603661175,0.8320250078429002,124.70956006452136,epsilon_greedy_0.1
376,2,9,0.0,0.48936170212765956,0.2922593510141443,0.7014149297320295,125.11871564323924,epsilon_greedy_0.1
377,178,6,1.0,0.4907161803713528,0.7541621260843611,0.8146134354791557,125.17916695263403,epsilon_greedy_0.1
378,46,9,1.0,0.49206349206349204,0.26389120464126187,0.7293724656052012,125.64464821359797,epsilon_greedy_0.1
379,143,9,1.0,0.49340369393139843,0.6908285642041976,0.7856264613277628,125.73944611072154,epsilon_greedy_0.1
380,44,9,1.0,0.49473684210526314,0.6006741156534106,0.7098268700964986,125.84859886516463,epsilon_greedy_0.1
381,123,9,1.0,0.49606299212598426,0.3907274598204256,0.8213054700072548,126.27917687535147,epsilon_greedy_0.1
382,184,9,1.0,0.4973821989528796,0.5931023904319271,0.9750184304711554,126.6610929153907,epsilon_greedy_0.1
383,112,9,1.0,0.49869451697127937,0.7387837289953938,0.8713937826591324,126.79370296905444,epsilon_greedy_0.1
384,112,9,1.0,0.5,0.6977720248739425,0.8693792285794264,126.96531017275991,epsilon_greedy_0.1
385,42,9,1.0,0.5012987012987012,0.13207783137794796,0.8966491600388226,127.72988150142079,epsilon_greedy_0.1
386,165,9,1.0,0.5025906735751295,0.8098396531066594,0.870133896215995,127.79017574453013,epsilon_greedy_0.1
387,107,9,1.0,0.5038759689922481,0.3158902031991034,0.8521873637940509,128.3264729051251,epsilon_greedy_0.1
388,189,9,0.0,0.5025773195876289,0.47466812458707014,0.9608722590088177,128.81267703954683,epsilon_greedy_0.1
389,188,9,1.0,0.5038560411311054,0.7766702957677268,0.8297903888417968,128.86579713262088,epsilon_greedy_0.1
390,149,9,0.0,0.5025641025641026,0.06802364941844828,0.830582758136958,129.6283562413394,epsilon_greedy_0.1
391,160,9,0.0,0.5012787723785166,0.41758371719296583,0.9339131686019498,130.14468569274837,epsilon_greedy_0.1
392,148,9,1.0,0.5025510204081632,0.2912494441992849,0.8091294357858079,130.66256568433488,epsilon_greedy_0.1
393,135,9,1.0,0.5038167938931297,0.6682571860189903,0.8004788828076186,130.7947873811235,epsilon_greedy_0.1
394,102,9,1.0,0.5050761421319797,0.8407670379071606,0.8310036190324096,130.78502396224877,epsilon_greedy_0.1
395,63,9,0.0,0.5037974683544304,0.4086544846048179,0.9250728461518833,131.30144232379584,epsilon_greedy_0.1
396,48,9,1.0,0.5050505050505051,0.4960094617962316,0.890901009931414,131.69633387193102,epsilon_greedy_0.1
397,185,9,1.0,0.5062972292191436,0.49204909403989944,0.822159068435999,132.0264438463271,epsilon_greedy_0.1
398,161,9,0.0,0.5050251256281407,0.4512443295041956,0.891649637340867,132.46684915416378,epsilon_greedy_0.1
399,32,0,0.0,0.5037593984962406,0.6110783581737446,0.6941317949249848,132.54990259091502,epsilon_greedy_0.1
400,146,9,1.0,0.505,0.8191884857061732,0.8628266720257193,132.59354077723458,epsilon_greedy_0.1
