step,user,action,click,ctr,prob_taken,prob_optimal,regret,policy
684,69,7,0.0,0.5116959064327485,0.18088225555055246,0.8768828193344418,216.75319366257622,thompson_0.1
685,11,7,0.0,0.5109489051094891,0.33425268339200354,0.7895399352818024,217.208480914466,thompson_0.1
686,50,7,1.0,0.5116618075801749,0.6786354639381543,0.7043326183540118,217.23417806888187,thompson_0.1
687,168,7,0.0,0.5109170305676856,0.41314917321419886,0.8171017608988622,217.63813065656655,thompson_0.1
688,177,7,1.0,0.5116279069767442,0.6322127453652052,0.8667963699486344,217.87271428114997,thompson_0.1
689,161,7,1.0,0.5123367198838897,0.6652996250461197,0.8939859252888744,218.1014005813927,thompson_0.1
690,9,7,1.0,0.5130434782608696,0.3260006303284998,0.7091079840628796,218.48450793512708,thompson_0.1
691,160,7,1.0,0.5137481910274964,0.686236834000556,0.9366000298451407,218.73487113097167,thompson_0.1
692,35,7,1.0,0.5144508670520231,0.6417335704245413,0.7351583811695859,218.8282959417167,thompson_0.1
693,69,7,0.0,0.5137085137085137,0.1617419673419718,0.9018214455159171,219.56837541989066,thompson_0.1
694,193,7,1.0,0.5144092219020173,0.44956771346723523,0.8896010687488987,220.0084087751723,thompson_0.1
695,5,7,1.0,0.5151079136690647,0.4671305970602167,0.63983728907192,220.18111546718401,thompson_0.1
696,114,7,0.0,0.514367816091954,0.6187640108293998,0.8772361869718549,220.43958764332646,thompson_0.1
697,127,7,1.0,0.5150645624103299,0.6190752807254323,0.6542483529779469,220.47476071557898,thompson_0.1
698,191,7,0.0,0.5143266475644699,0.541390641054892,0.7092955913514309,220.6426656658755,thompson_0.1
699,161,7,1.0,0.5150214592274678,0.6609445063879659,0.9045888060610613,220.8863099655486,thompson_0.1
700,146,7,0.0,0.5142857142857142,0.32112570859751544,0.8463148689080852,221.41149912585917,thompson_0.1
701,58,7,1.0,0.514978601997147,0.723109001486851,0.8700771759139909,221.5584673002863,thompson_0.1
702,59,7,1.0,0.5156695156695157,0.9169963612595554,0.9053458952697544,221.54681683429652,thompson_0.1
703,169,7,0.0,0.5149359886201992,0.48021679216634783,0.6654873958895494,221.73208743801973,thompson_0.1
704,13,7,0.0,0.5142045454545454,0.7122752219569773,0.7982517337185695,221.81806394978133,thompson_0.1
705,64,7,0.0,0.5134751773049645,0.8209684472211919,0.8366598465489862,221.83375534910914,thompson_0.1
706,72,7,0.0,0.5127478753541076,0.09167942305090032,0.8985161193424724,222.64059204540072,thompson_0.1
707,107,7,0.0,0.512022630834512,0.33254337110911947,0.8485842427084317,223.15663291700002,thompson_0.1
708,176,7,0.0,0.5112994350282486,0.10756615313258851,0.9421243385040102,223.99119110237146,thompson_0.1
709,141,7,0.0,0.5105782792665726,0.6134342997113772,0.8505583850961826,224.22831518775627,thompson_0.1
710,137,7,1.0,0.5112676056338028,0.696053360627455,0.747360668365252,224.27962249549407,thompson_0.1
711,199,7,0.0,0.510548523206751,0.5087281789463193,0.7117225169576346,224.48261683350538,thompson_0.1
712,39,7,0.0,0.5098314606741573,0.4636367807282391,0.8750723074229471,224.89405236020008,thompson_0.1
713,154,7,1.0,0.5105189340813464,0.6177053333925522,0.7501056159670387,225.02645264277456,thompson_0.1
714,52,7,1.0,0.511204481792717,0.29509893914265745,0.8828191232981818,225.6141728269301,thompson_0.1
715,55,7,0.0,0.5104895104895105,0.5090768452529806,0.7062335698137024,225.81132955149081,thompson_0.1
716,100,7,1.0,0.5111731843575419,0.5993501495486745,0.8537606309640444,226.06574003290618,thompson_0.1
717,82,7,0.0,0.5104602510460251,0.2326636674083206,0.7913078921530597,226.62438425765092,thompson_0.1
718,26,7,1.0,0.5111420612813371,0.7046728101616506,0.8166120990659234,226.73632354655518,thompson_0.1
719,99,7,1.0,0.5118219749652295,0.47123085867004283,0.8010448424594638,227.0661375303446,thompson_0.1
720,104,7,0.0,0.5111111111111111,0.2625439603849326,0.8999454697895516,227.70353903974922,thompson_0.1
721,79,7,1.0,0.5117891816920943,0.7931008006080339,0.7732730410505301,227.68371128019172,thompson_0.1
722,0,7,1.0,0.5124653739612188,0.40808675416916224,0.8321679354235109,228.10779246144605,thompson_0.1
723,67,7,0.0,0.5117565698478561,0.1241774511742302,0.9326472027634772,228.9162622130353,thompson_0.1
724,134,7,1.0,0.5124309392265194,0.7692092355647169,0.9458000244074337,229.09285300187804,thompson_0.1
725,123,7,0.0,0.5117241379310344,0.4985992217981858,0.8096078235595945,229.40386160363946,thompson_0.1
726,69,7,0.0,0.5110192837465565,0.18233233781002237,0.9072631639211237,230.12879242975055,thompson_0.1
727,31,7,1.0,0.5116918844566712,0.9311513227971884,0.953384667935967,230.15102577488932,thompson_0.1
728,118,7,0.0,0.510989010989011,0.8741640757339982,0.9764303938355176,230.25329209299085,thompson_0.1
729,22,7,0.0,0.5102880658436214,0.8005439984984419,0.8269053841446005,230.27965347863702,thompson_0.1
730,6,7,1.0,0.510958904109589,0.2669968491571086,0.7929577712260131,230.80561440070593,thompson_0.1
731,196,7,1.0,0.5116279069767442,0.6400909303161023,0.8792816796396988,231.04480515002953,thompson_0.1
732,139,7,0.0,0.5109289617486339,0.5821580701316262,0.7549457544786372,231.21759283437655,thompson_0.1
733,194,7,0.0,0.5102319236016372,0.28131798021279586,0.82115115821531,231.75742601237906,thompson_0.1
734,3,7,0.0,0.5095367847411444,0.4968283686111851,0.7687253036648676,232.02932294743275,thompson_0.1
735,59,7,1.0,0.5102040816326531,0.8976678342742175,0.8923953946983686,232.02405050785688,thompson_0.1
736,172,7,1.0,0.5108695652173914,0.8443785350626459,0.8783408447067135,232.05801281750095,thompson_0.1
737,27,7,0.0,0.5101763907734057,0.21042607559744633,0.8121996576206945,232.6597863995242,thompson_0.1
738,84,7,1.0,0.510840108401084,0.8864532597159683,0.874706372938169,232.6480395127464,thompson_0.1
739,34,7,1.0,0.5115020297699594,0.33357614254450607,0.7582645628633269,233.07272793306524,thompson_0.1
740,36,7,1.0,0.5121621621621621,0.8660693153285999,0.9005027480699536,233.1071613658066,thompson_0.1
741,149,7,0.0,0.5114709851551957,0.28843235664060274,0.8438979545199614,233.66262696368597,thompson_0.1
742,195,7,0.0,0.5107816711590296,0.36269220183958417,0.8805721798357891,234.18050694168218,thompson_0.1
743,119,7,0.0,0.5100942126514132,0.43623653168935234,0.8890704235282862,234.63334083352112,thompson_0.1
744,176,7,1.0,0.510752688172043,0.10151271212532162,0.9412892789798672,235.47311740037566,thompson_0.1
745,167,7,0.0,0.5100671140939598,0.3240261955256084,0.8912553285268339,236.0403465333769,thompson_0.1
746,119,7,1.0,0.5107238605898123,0.40193279081963984,0.900577762505623,236.53899150506288,thompson_0.1
747,13,7,1.0,0.5113788487282463,0.7355440444804825,0.7978795312173599,236.60132699179977,thompson_0.1
748,141,7,1.0,0.5120320855614974,0.6393663034449792,0.8691414079701393,236.8311020963249,thompson_0.1
749,28,7,0.0,0.5113484646194927,0.40956582560732435,0.8392482521792745,237.26078452289687,thompson_0.1
750,82,7,0.0,0.5106666666666667,0.23025153996392578,0.813131933525612,237.84366491645855,thompson_0.1
751,51,7,0.0,0.5099866844207723,0.41113925015508235,0.8556975606879965,238.28822322699148,thompson_0.1
752,103,7,0.0,0.5093085106382979,0.8867054729803682,0.9223563025572985,238.3238740565684,thompson_0.1
753,27,7,0.0,0.5086321381142098,0.20161704633382457,0.8249282621162882,238.94718527235085,thompson_0.1
754,51,7,1.0,0.5092838196286472,0.4367289187440392,0.8595055060790837,239.3699618596859,thompson_0.1
755,84,7,1.0,0.5099337748344371,0.9024051068728413,0.8918601637538497,239.35941691656691,thompson_0.1
756,56,7,1.0,0.5105820105820106,0.6756276005547284,0.8933860082052733,239.57717532421745,thompson_0.1
757,112,7,1.0,0.5112285336856011,0.7785917970514281,0.8569481300784286,239.65553165724444,thompson_0.1
758,115,7,1.0,0.5118733509234829,0.4808382832889516,0.7686707715603541,239.94336414551583,thompson_0.1
759,158,7,0.0,0.5111989459815547,0.6608338333056567,0.6757091281011908,239.95823944031136,thompson_0.1
760,180,7,1.0,0.5118421052631579,0.4650962128009183,0.8909156465319951,240.38405887404244,thompson_0.1
761,103,7,1.0,0.5124835742444153,0.8728442587989388,0.9292919857935158,240.44050660103701,thompson_0.1
762,194,7,0.0,0.5118110236220472,0.2501113218619777,0.8092239783680438,240.9996192575431,thompson_0.1
763,138,7,1.0,0.5124508519003932,0.45859061192222045,0.8411922160887108,241.38222086170958,thompson_0.1
764,118,7,1.0,0.5130890052356021,0.8819448973685552,0.9756693315117437,241.47594529585277,thompson_0.1
765,182,7,0.0,0.5124183006535947,0.8397255823864049,0.8548175734469367,241.4910372869133,thompson_0.1
766,157,7,0.0,0.5117493472584856,0.6770826078806071,0.7425449025891853,241.55649958162186,thompson_0.1
767,158,7,1.0,0.5123859191655802,0.6868052344314427,0.6733680138531646,241.54306236104358,thompson_0.1
768,38,7,1.0,0.5130208333333334,0.659368166314715,0.8015169612576111,241.68521115598648,thompson_0.1
769,176,7,0.0,0.5123537061118335,0.1275834207119839,0.927708002853114,242.48533573812762,thompson_0.1
770,65,7,1.0,0.512987012987013,0.825238675144563,0.8561085269339048,242.51620558991695,thompson_0.1
771,124,7,1.0,0.5136186770428015,0.5415696338603437,0.736998983914823,242.71163493997142,thompson_0.1
772,191,7,0.0,0.5129533678756477,0.5305678182761042,0.7421875037968616,242.92325462549218,thompson_0.1
773,9,7,0.0,0.5122897800776197,0.2371689143721503,0.7089327295286139,243.39501844064864,thompson_0.1
774,199,7,0.0,0.5116279069767442,0.498533267879265,0.7320386419148298,243.6285238146842,thompson_0.1
775,154,7,1.0,0.512258064516129,0.6262130714777588,0.7583925873207846,243.76070333052724,thompson_0.1
776,197,7,0.0,0.5115979381443299,0.36720690306586845,0.8920433801116059,244.28553980757297,thompson_0.1
777,8,7,0.0,0.510939510939511,0.43711452036136283,0.8643806002293623,244.71280588744096,thompson_0.1
778,29,7,0.0,0.5102827763496144,0.10593390094928946,0.911712856857736,245.5185848433494,thompson_0.1
779,40,7,1.0,0.5109114249037228,0.817211918767612,0.9076487544695407,245.60902167905132,thompson_0.1
780,3,7,0.0,0.5102564102564102,0.5118850257014692,0.6859533014241237,245.78308995477397,thompson_0.1
781,38,7,0.0,0.5096030729833547,0.6209241255297309,0.7719003261739169,245.93406615541815,thompson_0.1
782,49,7,0.0,0.5089514066496164,0.5012391188596542,0.697231849159821,246.1300588857183,thompson_0.1
783,187,7,1.0,0.5095785440613027,0.6176303441568468,0.7729852870045438,246.28541382856602,thompson_0.1
784,16,7,0.0,0.5089285714285714,0.5486569901821838,0.8366526883424689,246.5734095267263,thompson_0.1
785,197,7,1.0,0.5095541401273885,0.387693814681155,0.8933404055408312,247.07905611758596,thompson_0.1
786,21,7,1.0,0.510178117048346,0.5111598405403162,0.7960350536956788,247.36393133074134,thompson_0.1
787,37,7,0.0,0.5095298602287166,0.7690885021675551,0.8283466811290969,247.42318950970287,thompson_0.1
788,164,7,1.0,0.5101522842639594,0.5435501670937015,0.852657420366381,247.73229676297555,thompson_0.1
789,134,7,1.0,0.5107731305449936,0.7536856128032632,0.9510483303184952,247.92965948049078,thompson_0.1
790,180,7,1.0,0.5113924050632911,0.5256760036458294,0.8869681637454883,248.29095164059044,thompson_0.1
791,71,7,0.0,0.5107458912768648,0.36114743257323123,0.8739415890440559,248.80374579706125,thompson_0.1
792,93,7,0.0,0.51010101010101,0.45761028111909585,0.5949735900329969,248.94110910597516,thompson_0.1
793,83,7,0.0,0.5094577553593947,0.7671402183755147,0.8789917597969267,249.05296064739656,thompson_0.1
794,175,7,0.0,0.5088161209068011,0.5041657927588876,0.7911434868038519,249.33993834144152,thompson_0.1
795,44,7,0.0,0.5081761006289308,0.43433993995165476,0.7296113198232131,249.6352097213131,thompson_0.1
796,107,7,1.0,0.5087939698492462,0.32991180303582524,0.8648414101284377,250.1701393284057,thompson_0.1
797,149,7,0.0,0.5081555834378921,0.2485717863038503,0.8419230171175924,250.76349055921943,thompson_0.1
798,79,7,1.0,0.5087719298245614,0.7810852398342316,0.7955207276827402,250.77792604706795,thompson_0.1
799,63,7,1.0,0.509386733416771,0.4760639904261331,0.9073734460625194,251.20923550270433,thompson_0.1
800,43,7,0.0,0.50875,0.5612376730914335,0.9226072452519865,251.5706050748649,thompson_0.1
801,128,7,0.0,0.5081148564294632,0.3231720278947442,0.9248777220914886,252.17231076906162,thompson_0.1
802,131,7,0.0,0.5074812967581047,0.3518078417437957,0.8699948997241594,252.69049782704198,thompson_0.1
803,100,7,1.0,0.5080946450809465,0.5849360570532893,0.8879861902926066,252.9935479602813,thompson_0.1
804,180,7,1.0,0.5087064676616916,0.5282791758385768,0.8789679707030208,253.34423675514574,thompson_0.1
805,7,7,0.0,0.5080745341614907,0.18320556329740312,0.8732001950347325,254.03423138688308,thompson_0.1
806,2,7,1.0,0.5086848635235732,0.6565028629280131,0.717143243101976,254.09487176705704,thompson_0.1
807,101,7,0.0,0.5080545229244114,0.5410441150063682,0.6863187659068006,254.24014641795748,thompson_0.1
808,157,7,0.0,0.5074257425742574,0.6651526378468758,0.7464903253773347,254.32148410548794,thompson_0.1
809,48,7,1.0,0.5080346106304079,0.7229761600324266,0.9004154207718766,254.4989233662274,thompson_0.1
810,0,7,0.0,0.5074074074074074,0.4037510248267449,0.8260138870395165,254.92118622844015,thompson_0.1
811,153,7,0.0,0.5067817509247842,0.3851315449292231,0.692239633905922,255.22829431741684,thompson_0.1
812,6,7,1.0,0.5073891625615764,0.27793330175373643,0.8144725848307536,255.76483360049386,thompson_0.1
813,149,7,0.0,0.5067650676506765,0.2477096211029565,0.8542729815762412,256.37139696096716,thompson_0.1
814,28,7,0.0,0.5061425061425061,0.4143594107834111,0.8184949722425676,256.7755325224263,thompson_0.1
815,26,7,1.0,0.5067484662576687,0.7099554021069953,0.8376464749391027,256.90322359525845,thompson_0.1
816,5,7,0.0,0.5061274509803921,0.40195260870482663,0.6898026234540944,257.1910736100077,thompson_0.1
817,12,7,0.0,0.5055079559363526,0.5551964072828934,0.8265653150098136,257.46244251773464,thompson_0.1
818,192,7,1.0,0.5061124694376528,0.5388345519220532,0.8879261276968833,257.81153409350947,thompson_0.1
819,71,7,0.0,0.5054945054945055,0.3831337751072062,0.8879109238949009,258.31631124229716,thompson_0.1
820,126,7,0.0,0.5048780487804878,0.35669273299400683,0.8396496904364996,258.79926819973963,thompson_0.1
821,39,7,1.0,0.5054811205846529,0.42064322782760716,0.8776086000761425,259.25623357198816,thompson_0.1
822,176,7,0.0,0.5048661800486618,0.10470872525956143,0.9436774553928917,260.0952023021215,thompson_0.1
823,26,7,0.0,0.5042527339003645,0.6875124347780583,0.8255043498837816,260.2331942172272,thompson_0.1
824,195,7,1.0,0.5048543689320388,0.370635825282768,0.8675491128459775,260.7301075047904,thompson_0.1
825,177,7,1.0,0.5054545454545455,0.651285057082872,0.841834531963705,260.9206569796712,thompson_0.1
826,70,7,0.0,0.5048426150121066,0.49874583852576104,0.7877362946244986,261.20964743576997,thompson_0.1
827,47,7,0.0,0.5042321644498187,0.5884123094380059,0.9125621580001051,261.5337972843321,thompson_0.1
828,142,7,1.0,0.5048309178743962,0.8096740744388642,0.8618311784780617,261.5859543883713,thompson_0.1
829,130,7,0.0,0.5042219541616405,0.43164153085668744,0.7515949497585787,261.9059078072732,thompson_0.1
830,43,7,0.0,0.5036144578313253,0.5143362741971099,0.9167847413483954,262.30835627442445,thompson_0.1
831,180,7,0.0,0.5030084235860409,0.5425130639680138,0.8735865039527354,262.6394297144092,thompson_0.1
832,160,7,1.0,0.5036057692307693,0.6379388634989891,0.9411076954729742,262.9425985463832,thompson_0.1
833,183,7,0.0,0.503001200480192,0.5210248396990619,0.8890516092972749,263.3106253159814,thompson_0.1
834,89,7,1.0,0.5035971223021583,0.11825428428601799,0.8185401247795577,264.01091115647495,thompson_0.1
835,106,7,0.0,0.5029940119760479,0.48082674112992535,0.7156969714079924,264.24578138675304,thompson_0.1
836,19,7,0.0,0.5023923444976076,0.32492189851398506,0.8996014671831923,264.8204609554222,thompson_0.1
837,81,7,1.0,0.5029868578255675,0.8817486460119387,0.8745085872116838,264.81322089662194,thompson_0.1
838,3,7,1.0,0.5035799522673031,0.5466532012006393,0.7534050645070651,265.01997275992835,thompson_0.1
839,15,7,0.0,0.5029797377830751,0.43574132814317784,0.8036990698216383,265.38793050160683,thompson_0.1
840,75,7,0.0,0.5023809523809524,0.5564651803027338,0.7691202199201682,265.6005855412243,thompson_0.1
841,91,7,1.0,0.5029726516052319,0.7202682728302566,0.7271272699591448,265.6074445383532,thompson_0.1
842,191,7,0.0,0.502375296912114,0.47994502559092156,0.7173821014780105,265.8448816142403,thompson_0.1
843,57,7,1.0,0.5029655990510083,0.5296028609447053,0.9351630654891844,266.2504418187848,thompson_0.1
844,69,7,0.0,0.5023696682464455,0.1811867764824104,0.8885973866681791,266.95785242897057,thompson_0.1
845,81,7,1.0,0.5029585798816568,0.9038444525383171,0.8867929286113113,266.94080090504355,thompson_0.1
846,171,7,0.0,0.5023640661938534,0.5773435977796353,0.8177482023010614,267.18120550956496,thompson_0.1
847,92,7,0.0,0.5017709563164109,0.2267286501238293,0.966994067917476,267.9214709273586,thompson_0.1
848,94,7,0.0,0.5011792452830188,0.21571742127963361,0.8627056332725597,268.56845913935155,thompson_0.1
849,42,7,0.0,0.5005889281507656,0.18086146882640514,0.8827544669449746,269.2703521374701,thompson_0.1
850,140,7,0.0,0.5,0.45816203009010764,0.7699549705276111,269.5821450779076,thompson_0.1
851,107,7,1.0,0.500587544065805,0.3604697486755,0.8560284665152516,270.07770379574737,thompson_0.1
852,97,7,0.0,0.5,0.527599171465075,0.7684532141084925,270.3185578383908,thompson_0.1
853,192,7,0.0,0.49941383352872215,0.5861565226370556,0.8946706158174006,270.62707193157115,thompson_0.1
854,40,7,1.0,0.5,0.8298676216794963,0.9153495187907069,270.71255382868236,thompson_0.1
855,17,7,1.0,0.5005847953216375,0.7178233782802551,0.8714755409181831,270.86620599132027,thompson_0.1
856,160,7,0.0,0.5,0.6790633121777471,0.9477977702674024,271.13494044940995,thompson_0.1
857,3,7,1.0,0.5005834305717619,0.5561333163533203,0.7307121821418028,271.30951931519843,thompson_0.1
858,152,7,1.0,0.5011655011655012,0.6929940944631074,0.9592359536860837,271.5757611744214,thompson_0.1
859,6,7,0.0,0.5005820721769499,0.2644410087560833,0.7863092628263242,272.09762942849164,thompson_0.1
860,68,7,0.0,0.5,0.6115401805232002,0.7594980767204493,272.24558732468887,thompson_0.1
861,47,7,1.0,0.5005807200929152,0.5948664952652478,0.9034971475281661,272.5542179769518,thompson_0.1
862,104,7,1.0,0.5011600928074246,0.30204608589076587,0.8903477046327375,273.1425195956938,thompson_0.1
863,177,7,0.0,0.5005793742757821,0.6246558300828365,0.8456329318370938,273.36349669744806,thompson_0.1
864,4,7,1.0,0.5011574074074074,0.756568435680322,0.7776499209733405,273.38457818274105,thompson_0.1
865,83,7,1.0,0.5017341040462427,0.7438736120777765,0.8975469261054951,273.5382514967688,thompson_0.1
866,80,7,0.0,0.5011547344110855,0.2219031281666953,0.7657723978366331,274.0821207664387,thompson_0.1
867,37,7,0.0,0.5005767012687428,0.7938927008291311,0.8047053778504236,274.09293344346,thompson_0.1
868,90,7,0.0,0.5,0.17263459036351209,0.9095004552049049,274.8297993083014,thompson_0.1
869,171,7,1.0,0.5005753739930955,0.5689300263098893,0.8197678179598353,275.08063709995133,thompson_0.1
870,124,7,1.0,0.5011494252873563,0.6137460448840127,0.7442442634147303,275.21113531848204,thompson_0.1
871,107,7,1.0,0.5017221584385764,0.35390425893430927,0.8494932888757172,275.70672434842345,thompson_0.1
872,51,7,0.0,0.5011467889908257,0.3527754528091873,0.8477050929024388,276.2016539885167,thompson_0.1
873,81,7,1.0,0.5017182130584192,0.8781444817649927,0.8870950622303192,276.21060456898203,thompson_0.1
874,74,7,0.0,0.5011441647597255,0.31276491389359024,0.9462052552428759,276.8440449103313,thompson_0.1
875,22,7,1.0,0.5017142857142857,0.8021789062479582,0.7965589548540247,276.83842495893737,thompson_0.1
876,56,7,1.0,0.502283105022831,0.681623677002486,0.8922104131892555,277.04901169512414,thompson_0.1
877,50,7,1.0,0.5028506271379704,0.7350072090996841,0.683169586171987,276.99717407219646,thompson_0.1
878,91,7,1.0,0.5034168564920274,0.7067573010684964,0.7179408181115977,277.00835758923955,thompson_0.1
879,59,7,1.0,0.5039817974971559,0.9057693967332046,0.9023267567215594,277.0049149492279,thompson_0.1
880,65,7,1.0,0.5045454545454545,0.8125701814294519,0.8305642256504456,277.0229089934489,thompson_0.1
881,148,7,1.0,0.5051078320090806,0.8136902898095327,0.8097141024343318,277.0189328060737,thompson_0.1
882,138,7,0.0,0.5045351473922902,0.3797441259407708,0.8051816936067895,277.4443703737397,thompson_0.1
883,63,7,0.0,0.5039637599093998,0.4382990669537761,0.9061222230587292,277.9121935298446,thompson_0.1
884,167,7,0.0,0.503393665158371,0.3359584601217033,0.8798144348224886,278.4560495045454,thompson_0.1
885,76,7,0.0,0.5028248587570622,0.09373754490171803,0.8867947625195888,279.2491067221632,thompson_0.1
886,99,7,1.0,0.5033860045146726,0.4158529126846636,0.786624714485962,279.61987852396453,thompson_0.1
887,94,7,1.0,0.503945885005637,0.23472549993193248,0.8467295684761547,280.2318825925087,thompson_0.1
888,62,7,0.0,0.5033783783783784,0.33799350965695274,0.9166906471426739,280.81057972999446,thompson_0.1
889,158,7,1.0,0.5039370078740157,0.6882879512484886,0.7086747397716736,280.83096651851764,thompson_0.1
890,63,7,0.0,0.503370786516854,0.41547181391756566,0.9181193651076222,281.3336140697077,thompson_0.1
891,185,7,1.0,0.5039281705948373,0.4552593197156138,0.8202746031371672,281.69862935312926,thompson_0.1
892,110,7,0.0,0.5033632286995515,0.15493538311605684,0.827657821852212,282.37135179186544,thompson_0.1
893,101,7,0.0,0.5027995520716685,0.5626437432406698,0.698215267287712,282.5069233159125,thompson_0.1
894,24,7,0.0,0.5022371364653244,0.40328401832005206,0.8147892703090526,282.9184285679015,thompson_0.1
895,174,7,1.0,0.5027932960893855,0.32018374992822757,0.9263444550716455,283.5245892730449,thompson_0.1
896,56,7,0.0,0.5022321428571429,0.642868861151598,0.8898631164158831,283.7715835283092,thompson_0.1
897,105,7,1.0,0.5027870680044593,0.6919974255288633,0.9282371928940691,284.00782329567437,thompson_0.1
898,173,7,1.0,0.5033407572383074,0.7376242654351253,0.8745045485178432,284.1447035787571,thompson_0.1
899,56,7,0.0,0.5027808676307007,0.6417490634119236,0.8999922541342544,284.40294676947946,thompson_0.1
900,92,7,1.0,0.5033333333333333,0.2374719807750894,0.9661081057087169,285.1315828944131,thompson_0.1
901,145,7,0.0,0.5027746947835738,0.6011678203526114,0.7863293861592496,285.31674446021975,thompson_0.1
902,196,7,1.0,0.5033259423503326,0.6251683421897771,0.8648708888789094,285.5564470069089,thompson_0.1
903,134,7,1.0,0.5038759689922481,0.7935258665918654,0.9418263434744403,285.7047474837915,thompson_0.1
904,148,7,1.0,0.504424778761062,0.8103861290478651,0.8273096428848622,285.7216709976285,thompson_0.1
905,10,7,0.0,0.5038674033149171,0.3478776957228243,0.7721420853535892,286.14593538725927,thompson_0.1
906,66,7,0.0,0.5033112582781457,0.30580515545714,0.8843270773862578,286.7244573091884,thompson_0.1
907,58,7,0.0,0.5027563395810364,0.737809849738738,0.8735407513055665,286.8601882107552,thompson_0.1
908,194,7,1.0,0.5033039647577092,0.2718261764091536,0.824492638420537,287.41285467276657,thompson_0.1
909,101,7,0.0,0.5027502750275028,0.6165601991433123,0.677766073259766,287.47406054688304,thompson_0.1
910,18,7,1.0,0.5032967032967033,0.5188593905054377,0.7770543062733191,287.7322554626509,thompson_0.1
911,90,7,0.0,0.5027442371020856,0.1633603683221112,0.9052030227226333,288.4740981170514,thompson_0.1
912,6,7,0.0,0.5021929824561403,0.23751634783501244,0.8177134033643249,289.05429517258074,thompson_0.1
913,191,7,0.0,0.5016429353778752,0.5653925441710886,0.7360308426462304,289.22493347105586,thompson_0.1
914,13,7,0.0,0.5010940919037199,0.7461559980562206,0.8166790505645971,289.2954565235642,thompson_0.1
915,91,7,1.0,0.5016393442622951,0.7527088003794025,0.7251005623330103,289.2678482855178,thompson_0.1
916,171,7,1.0,0.5021834061135371,0.5878274056635004,0.8289041315085756,289.50892501136286,thompson_0.1
917,127,7,1.0,0.5027262813522355,0.5924170392463085,0.6244376445542457,289.5409456166708,thompson_0.1
918,164,7,1.0,0.5032679738562091,0.5638347803710114,0.8249466599307871,289.8020574962306,thompson_0.1
919,163,7,1.0,0.5038084874863983,0.46587059191677105,0.9431433359655437,290.27933024027936,thompson_0.1
920,177,7,0.0,0.5032608695652174,0.6297080309460126,0.8593124873263178,290.50893469665965,thompson_0.1
921,29,7,0.0,0.50271444082519,0.08175827413757418,0.9109529242474009,291.3381293467695,thompson_0.1
922,131,7,0.0,0.5021691973969631,0.392484238781809,0.8670344469481562,291.81267955493587,thompson_0.1
923,59,7,1.0,0.5027085590465872,0.9083862738511497,0.898431579933901,291.80272486101865,thompson_0.1
924,106,7,0.0,0.5021645021645021,0.4840725520422557,0.7201640629119483,292.03881637188834,thompson_0.1
925,64,7,1.0,0.5027027027027027,0.810835656622643,0.8179748284161643,292.0459555436819,thompson_0.1
926,76,7,0.0,0.5021598272138229,0.09880657193555366,0.9022574902957455,292.84940646204205,thompson_0.1
927,26,7,0.0,0.5016181229773463,0.7057397066180011,0.8124844572270996,292.95615121265115,thompson_0.1
928,12,7,1.0,0.5021551724137931,0.5250710309325701,0.8589679966940089,293.2900481784126,thompson_0.1
929,194,7,0.0,0.5016146393972013,0.28539651556590373,0.8160007472100775,293.82065241005677,thompson_0.1
930,3,7,1.0,0.5021505376344086,0.5100028175218033,0.6911517290406076,294.00180132157556,thompson_0.1
931,178,7,1.0,0.5026852846401718,0.5922841795045835,0.8331649812255157,294.2426821232965,thompson_0.1
932,151,7,0.0,0.5021459227467812,0.4381324943255079,0.9149930102887917,294.71954263925977,thompson_0.1
933,73,7,0.0,0.5016077170418006,0.1941142162006905,0.8676019649175978,295.3930303879767,thompson_0.1
934,170,7,0.0,0.5010706638115632,0.38978214036038816,0.8895330646095009,295.8927813122258,thompson_0.1
935,19,7,0.0,0.5005347593582887,0.32596337431162586,0.9035911532602493,296.4704090911744,thompson_0.1
936,12,7,0.0,0.5,0.5376841334150585,0.859043647933908,296.7917686056933,thompson_0.1
937,87,7,0.0,0.4994663820704376,0.6737748865756852,0.8632904875491823,296.98128420666677,thompson_0.1
938,83,7,1.0,0.5,0.7559171842281128,0.9059247151665849,297.13129173760524,thompson_0.1
939,78,7,0.0,0.4994675186368477,0.8206102058485178,0.9504376731061659,297.2611192048629,thompson_0.1
940,195,7,1.0,0.5,0.3627656680789593,0.8800795955160993,297.77843313230005,thompson_0.1
941,16,7,1.0,0.5005313496280552,0.6029149452042771,0.8387666702169152,298.0142848573127,thompson_0.1
942,184,7,1.0,0.5010615711252654,0.9736440909247724,0.9746477464670789,298.015288512855,thompson_0.1
943,197,7,1.0,0.5015906680805938,0.3872452279460609,0.894824295220552,298.5228675801295,thompson_0.1
944,65,7,1.0,0.5021186440677966,0.830748610347593,0.8334660589236133,298.5255850287055,thompson_0.1
945,190,7,1.0,0.5026455026455027,0.5989637642186963,0.869837045576717,298.79645831006354,thompson_0.1
946,101,7,1.0,0.5031712473572939,0.6053649009614643,0.6786849913368541,298.8697784004389,thompson_0.1
947,67,7,0.0,0.5026399155227033,0.11746461476946582,0.9256530891275596,299.677966874797,thompson_0.1
948,118,7,1.0,0.5031645569620253,0.8335991837871947,0.974955502629868,299.81932319363966,thompson_0.1
